date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2022-05-17,1814.67,30391.04,0.8421711232769155,26.1,30391.04,-0.652974319315199
2022-05-18,1815.61,28762.93,0.8620993982912432,30.96,28762.93,-0.6338854816183008
2022-05-19,1841.72,30258.84,0.8707607607443042,29.35,30258.84,-0.611294417531397
2022-05-20,1845.68,29138.15,0.8668500554922438,29.43,29138.15,-0.5785083072637607
2022-05-23,1853.22,29095.68,0.8620175511879762,28.48,29095.68,-0.5347383357535358
2022-05-24,1865.9,29605.66,0.853348460347524,29.45,29605.66,-0.5210484948285696
2022-05-25,1852.83,29487.83,0.8481035351866004,28.37,29487.83,-0.4929462862632602
2022-05-26,1850.02,29160.96,0.8501212467691232,27.5,29160.96,-0.4349955089293219
2022-05-27,1852.73,28608.55,0.8466496866840452,25.72,28608.55,-0.3564539267157156
2022-05-30,1856.21,31691.54,0.8514502679524507,26.54,31691.54,-0.2869329742743344
2022-05-31,1837.09,31804.27,0.8383454715507029,26.19,31804.27,-0.18112226166958562
2022-06-01,1845.55,29779.16,0.8278683870810004,25.69,29779.16,-0.00016475468499266795
2022-06-02,1868.13,30428.98,0.8115295992237388,24.72,30428.98,0.1704147440473972
2022-06-03,1850.77,29684.67,0.7973811953795097,24.79,29684.67,0.22860868451792707
2022-06-06,1841.0,31324.88,0.7748418419132271,25.07,31324.88,0.3009881700391414
2022-06-07,1851.97,31073.76,0.7548822201825311,24.02,31073.76,0.24787933751871766
2022-06-08,1853.26,30195.33,0.7278205746201989,23.96,30195.33,0.2174904663718686
2022-06-09,1847.61,30070.71,0.680572304163761,26.09,30070.71,0.20820946566900858
2022-06-10,1870.96,29061.88,0.5681118535626596,27.75,29061.88,0.10196512235825853
2022-06-13,1818.77,22333.0,0.6184013050984833,34.02,22333.0,-0.1911894284174784
2022-06-14,1808.1,22122.57,0.6636918836282909,32.69,22122.57,-0.3238462065548343
2022-06-15,1833.38,22544.07,0.59770619130684,29.62,22544.07,-0.27424235796090674
2022-06-16,1856.71,20336.62,0.39285274449069874,32.95,20336.62,-0.4542600711472186
2022-06-17,1839.35,20421.22,0.25904593584781144,31.13,20421.22,-0.5454085217763583
2022-06-20,1838.29,20534.33,0.2448511505066623,31.03,20534.33,-0.6297560896424801
2022-06-21,1832.56,20675.12,0.2719881697218057,30.19,20675.12,-0.6977279407746094
2022-06-22,1837.39,19997.23,0.2651352641176852,28.95,19997.23,-0.7101776204250024
2022-06-23,1822.43,21121.55,0.3274885526289911,29.05,21121.55,-0.7343034143964593
2022-06-24,1826.18,21206.32,0.4084693643808922,27.23,21206.32,-0.7002385901918319
2022-06-27,1822.73,20718.74,0.4781714416546935,26.95,20718.74,-0.654082457924311
2022-06-28,1819.69,20251.34,0.5912275672919867,28.36,20251.34,-0.6277079421406304
2022-06-29,1817.11,20094.43,0.6809308453921967,28.16,20094.43,-0.643548786550736
2022-06-30,1806.89,19837.58,0.7112192299385272,28.71,19837.58,-0.6616110795340604
2022-07-01,1810.18,19270.3,0.7310754082923991,26.7,19270.3,-0.6385262468111378
2022-07-04,1809.12,20205.89,0.7367056052187242,27.53,20205.89,-0.6322960614533282
2022-07-05,1764.35,20171.1,0.6817844989487296,27.54,20171.1,-0.6488635970374949
2022-07-06,1738.3,20556.8,0.6163350629992365,26.73,20556.8,-0.6437768380029087
2022-07-07,1739.61,21657.39,0.5724641143272867,26.08,21657.39,-0.6290573872843569
2022-07-08,1741.82,21582.54,0.5456483433181454,24.64,21582.54,-0.5797398718121131
2022-07-11,1733.67,19942.91,0.5352241247231773,26.17,19942.91,-0.5556241842985195
2022-07-12,1725.81,19302.71,0.5548597243651702,27.29,19302.71,-0.5396295930826372
2022-07-13,1735.23,20206.62,0.5495078966247884,26.82,20206.62,-0.5105830854721668
2022-07-14,1709.45,20583.48,0.5061239839601519,26.4,20583.48,-0.45944714685029436
2022-07-15,1706.78,20838.39,0.47334461456584437,24.23,20838.39,-0.38327298917217006
2022-07-18,1709.01,22368.75,0.4278894464155066,25.3,22368.75,-0.33220837774289586
2022-07-19,1711.07,23410.92,0.3355440016442027,24.5,23410.92,-0.2481156133546776
2022-07-20,1696.43,23237.11,0.20674385424978023,23.88,23237.11,-0.14575479186395673
2022-07-21,1718.49,23140.92,0.04659623267585203,23.11,23140.92,-0.13550764610264177
2022-07-22,1726.46,22706.35,-0.36349248647656873,23.03,22706.35,-0.28079506360598194
2022-07-25,1718.78,21248.31,-0.40511376850869435,23.36,21248.31,-0.40917219491014967
2022-07-26,1717.0,21277.3,-0.43712333607266957,24.69,21277.3,-0.525777433255212
2022-07-27,1733.89,22986.74,-0.530183551358612,23.24,22986.74,-0.640301055325696
2022-07-28,1755.49,23875.62,-0.4944926358168956,22.33,23875.62,-0.7087694778939057
2022-07-29,1765.22,23817.5,-0.45143233049993947,21.33,23817.5,-0.7621622623444376
2022-08-01,1771.73,23250.19,-0.41711185059560435,22.84,23250.19,-0.8023284047115058
2022-08-02,1759.75,23005.22,-0.40035501365445636,23.93,23005.22,-0.8321965053511453
2022-08-03,1764.9,22820.48,-0.3521070669112045,21.95,22820.48,-0.830167273913843
2022-08-04,1791.08,22604.63,-0.32199654000541617,21.44,22604.63,-0.8511833984577717
2022-08-05,1774.15,23285.14,-0.29461778444812536,21.15,23285.14,-0.8631095414982638
2022-08-08,1788.52,23824.9,-0.2099313707452954,21.29,23824.9,-0.8717908966562988
2022-08-09,1794.08,23138.91,-0.11461595348779022,21.77,23138.91,-0.8736161911482548
2022-08-10,1792.13,23982.75,0.018149803587630145,19.74,23982.75,-0.8747973311046782
2022-08-11,1789.45,23956.28,0.15572158756933532,20.2,23956.28,-0.8740352211827972
2022-08-12,1801.76,24398.29,0.37021658014210723,19.53,24398.29,-0.8818560649392383
2022-08-15,1778.91,24092.27,0.5270454343905803,19.95,24092.27,-0.8788943259823206
2022-08-16,1775.54,23861.8,0.593084982461455,19.69,23861.8,-0.8692122801505919
2022-08-17,1761.05,23357.89,0.6007743266140866,19.9,23357.89,-0.8532822567533782
2022-08-18,1758.2,23175.9,0.6003495475716751,19.56,23175.9,-0.84263117334947
2022-08-19,1747.83,20850.04,0.5864520749164807,20.6,20850.04,-0.7640396709780675
2022-08-22,1735.71,21403.82,0.5970879639358321,23.8,21403.82,-0.7421268547021334
2022-08-23,1747.67,21529.34,0.5989505598408198,24.11,21529.34,-0.6932296484522698
2022-08-24,1750.89,21358.67,0.5981288386685278,22.82,21358.67,-0.6273531424100449
2022-08-25,1758.44,21518.35,0.5378010036703326,21.78,21518.35,-0.5372990959154686
2022-08-26,1736.86,20230.18,0.4844784577691099,25.56,20230.18,-0.5759413918589483
2022-08-29,1737.82,20291.07,0.4914531099707407,26.21,20291.07,-0.6483754873944909
2022-08-30,1723.55,19835.7,0.5830517762265511,26.21,19835.7,-0.7405457633650228
2022-08-31,1720.1,20025.48,0.7108126864156957,25.87,20025.48,-0.7917412466792478
2022-09-01,1696.09,20112.51,0.7918223838708637,25.56,20112.51,-0.8187564776933935
2022-09-02,1711.44,19946.87,0.8339891570880861,25.47,19946.87,-0.8349718901272178
2022-09-05,1710.21,19807.74,0.8489429655427722,25.99,19807.74,-0.8484308063095757
2022-09-06,1701.15,18777.0,0.8713855832063155,26.91,18777.0,-0.8648523770379372
2022-09-07,1717.69,19286.23,0.900332081769885,24.64,19286.23,-0.8686570680745636
2022-09-08,1707.28,19320.01,0.9227052731644776,23.61,19320.01,-0.8625977423231618
2022-09-09,1716.05,21355.55,0.9178468855938051,22.79,21355.55,-0.8618682676074505
2022-09-12,1724.07,22412.6,0.8939339090809569,23.87,22412.6,-0.8624536879813234
2022-09-13,1701.55,20164.09,0.8953192170858324,27.27,20164.09,-0.8795225523343908
2022-09-14,1695.8,20216.63,0.8913345244163469,26.16,20216.63,-0.8810501545110228
2022-09-15,1663.74,19690.75,0.8846625390030581,26.27,19690.75,-0.8843584893980834
2022-09-16,1674.94,19784.17,0.8773180067893318,26.3,19784.17,-0.8852885502582892
2022-09-19,1675.78,19553.1,0.8702171829624262,25.76,19553.1,-0.8889057053567189
2022-09-20,1663.11,18869.22,0.8733476645913558,27.16,18869.22,-0.8949362950577906
2022-09-21,1673.74,18488.54,0.8693926473702844,27.99,18488.54,-0.8937513015671119
2022-09-22,1670.53,19402.35,0.8545034691067003,27.35,19402.35,-0.8878644437020785
2022-09-23,1643.09,19304.43,0.8126291834803161,29.92,19304.43,-0.8609572979961844
2022-09-26,1621.57,19224.81,0.7682488876088386,32.26,19224.81,-0.8133802500012458
2022-09-27,1628.8,19072.97,0.7403905216240618,32.6,19072.97,-0.772950890193871
2022-09-28,1659.44,19407.62,0.7260110441545663,30.18,19407.62,-0.7369973073360062
2022-09-29,1660.29,19610.61,0.7083762130415641,31.84,19610.61,-0.657888919985684
2022-09-30,1659.67,19415.8,0.7031888469065422,31.62,19415.8,-0.6482342398160869
2022-10-03,1699.22,19640.84,0.6849378784871163,30.1,19640.84,-0.6291721792160062
2022-10-04,1726.24,20344.37,0.6585513111335459,29.07,20344.37,-0.5918014453859233
2022-10-05,1715.81,20152.33,0.6237825571939272,28.55,20152.33,-0.5424812420821701
2022-10-06,1710.85,19962.19,0.5623659727856402,30.52,19962.19,-0.4458811328629058
2022-10-07,1694.52,19524.22,0.5536352882746284,31.36,19524.22,-0.43781110693799613
2022-10-10,1667.96,19104.67,0.5523457089860878,32.45,19104.67,-0.452666050349035
2022-10-11,1665.31,19069.69,0.5705477642381602,33.63,19069.69,-0.4736106560678703
2022-10-12,1672.51,19157.32,0.5725136912599788,33.57,19157.32,-0.4811376084850321
2022-10-13,1665.8,19382.53,0.571615249987821,31.94,19382.53,-0.4749359215852004
2022-10-14,1641.76,19187.64,0.5746891822053317,32.02,19187.64,-0.4798730412892065
2022-10-17,1649.94,19565.96,0.5689393951263129,31.37,19565.96,-0.4762031586552684
2022-10-18,1651.83,19334.77,0.621393391987315,30.5,19334.77,-0.5199185473505543
2022-10-19,1628.49,19122.17,0.6733304519501537,30.76,19122.17,-0.5707370167176251
2022-10-20,1627.66,19046.77,0.7130084907619287,29.98,19046.77,-0.6388064262216778
2022-10-21,1656.66,19172.57,0.6855411629109037,29.69,19172.57,-0.5492241202151896
2022-10-24,1648.6,19332.45,0.698435020944145,29.85,19332.45,-0.37142259708401093
2022-10-25,1652.52,20113.74,0.6125364706082504,28.46,20113.74,-0.3462286469495123
2022-10-26,1664.49,20760.56,0.4974668058283846,27.28,20760.56,-0.3423913951093945
2022-10-27,1662.94,20287.17,0.4714429636333612,27.39,20287.17,-0.37921965236052446
2022-10-28,1641.76,20594.01,0.36222343110088073,25.75,20594.01,-0.4554515006350398
2022-10-31,1633.12,20472.79,0.2694982151455923,25.88,20472.79,-0.5428792312036415
2022-11-01,1647.5,20479.49,0.23515196209965344,25.81,20479.49,-0.6733627875149112
2022-11-02,1634.89,20148.56,0.248184014748389,25.86,20148.56,-0.8045035783655938
2022-11-03,1629.15,20205.32,0.20809037582801115,25.3,20205.32,-0.8415455800936137
2022-11-04,1680.27,21157.96,0.23724823852841412,24.55,21157.96,-0.8697274976996295
2022-11-07,1674.68,20578.77,0.22008288404969784,24.35,20578.77,-0.8727287764304363
2022-11-08,1712.52,18561.6,0.03801258995015728,25.54,18561.6,-0.6965662085136967
2022-11-09,1706.32,15850.62,-0.17956644721091836,26.09,15850.62,-0.3040218026700201
2022-11-10,1754.75,17573.15,-0.3279917439979813,23.53,17573.15,-0.14665432137008225
2022-11-11,1770.69,16997.14,-0.46717462208597005,22.52,16997.14,0.02885014566888916
2022-11-14,1771.8,16576.49,-0.5734055094300331,23.73,16576.49,0.13645190774369445
2022-11-15,1778.25,16869.14,-0.682721786546253,24.54,16869.14,0.191139807958008
2022-11-16,1773.77,16660.48,-0.7542350855220791,24.11,16660.48,0.24740917847474075
2022-11-17,1760.87,16677.36,-0.7998645842440696,23.93,16677.36,0.2842120049933401
2022-11-18,1749.74,16673.07,-0.8190209989322477,23.12,16673.07,0.3270057381427847
2022-11-21,1737.81,15755.75,-0.819593181081085,22.36,15755.75,0.39641602754696653
2022-11-22,1740.24,16206.32,-0.8259494527587948,21.29,16206.32,0.46601804915981576
2022-11-23,1749.28,16597.46,-0.8336364270168575,20.35,16597.46,0.5230216778513445
2022-11-24,1754.96,16579.3,-0.8401649072522885,20.42,16579.3,0.5568433065965335
2022-11-25,1756.14,16508.49,-0.8501695082447821,20.5,16508.49,0.5958537418740082
2022-11-28,1740.75,16193.89,-0.850164184116361,22.21,16193.89,0.6135881030175802
2022-11-29,1749.73,16441.63,-0.8537966369213014,21.89,16441.63,0.632201902425595
2022-11-30,1768.45,17179.78,-0.8616073011834944,20.58,17179.78,0.6509734064140096
2022-12-01,1802.89,16980.55,-0.8633635078799261,19.84,16980.55,0.6680060659623216
2022-12-02,1797.82,17099.27,-0.8547459365628184,19.06,17099.27,0.6724869436076087
2022-12-05,1768.39,16970.79,-0.8566324880077524,20.75,16970.79,0.690045682499889
2022-12-06,1770.91,17089.95,-0.8487415161180932,22.17,17089.95,0.6753611055125333
2022-12-07,1786.22,16844.05,-0.8404581202419139,22.68,16844.05,0.6425198214131197
2022-12-08,1789.23,17228.23,-0.8226511947927249,22.29,17228.23,0.6079890330246
2022-12-09,1796.63,17129.01,-0.7927278714520563,22.83,17129.01,0.5755640035620714
2022-12-12,1781.15,17209.62,-0.757070090816403,25.0,17209.62,0.5158780170001693
2022-12-13,1810.29,17763.65,-0.6771226359140331,22.55,17763.65,0.45936054589626324
2022-12-14,1807.27,17815.79,-0.5712278603106575,21.14,17815.79,0.37154256978754574
2022-12-15,1776.66,17358.0,-0.43225677059423445,22.83,17358.0,0.2927524501430882
2022-12-16,1792.34,16627.33,-0.21784969358518855,22.62,16627.33,0.20601704170561266
2022-12-19,1787.44,16453.07,0.34250384655713456,22.42,16453.07,0.08094580682805924
2022-12-20,1817.41,16893.02,0.6975551029692482,21.48,16893.02,-0.1383268690234261
2022-12-21,1814.13,16821.03,0.5974289712634853,20.07,16821.03,0.03976856366925361
2022-12-22,1792.57,16819.21,0.6801105752286016,21.97,16819.21,-0.015678490416307686
2022-12-23,1797.91,16776.77,0.6725619317449099,20.87,16776.77,-0.016839956541789956
2022-12-27,1813.93,16693.38,0.6285892981610169,21.65,16693.38,0.010061366506757579
2022-12-28,1804.09,16539.02,0.5897771552611387,22.14,16539.02,-0.0007772448310741441
2022-12-29,1814.89,16626.11,0.5465617790165477,21.44,16626.11,0.026378191043049243
2022-12-30,1824.4,16606.43,0.49400380663294013,21.67,16606.43,0.048866817977918676
2023-01-03,1839.49,16670.38,0.21993911133696276,22.9,16670.38,0.05108248301200907
2023-01-04,1854.09,16850.4,0.1632221454871212,22.01,16850.4,0.11482079119254113
2023-01-05,1833.19,16824.98,0.1134276403817387,22.46,16824.98,0.0980930112472321
2023-01-06,1865.71,16950.6,0.0644704763833572,21.13,16950.6,0.06671654581528164
2023-01-09,1871.59,17181.15,-0.030256333699628168,21.97,17181.15,0.03908348110935615
2023-01-10,1877.27,17444.75,-0.010562305632739185,20.58,17444.75,-0.055457516662751574
2023-01-11,1876.38,17942.22,0.20340970489109067,21.09,17942.22,-0.07625225092709859
2023-01-12,1896.86,18863.74,0.4340689992858044,18.83,18863.74,-0.33137828044259965
2023-01-13,1920.21,19909.21,0.6143958932795145,18.35,19909.21,-0.52097959247741
2023-01-16,1918.0,21186.93,0.6968979236561523,19.49,21186.93,-0.5674066669037758
2023-01-17,1908.39,21153.37,0.745243307609048,19.36,21153.37,-0.6549783275169544
2023-01-18,1903.76,20710.89,0.770399331300364,20.34,20710.89,-0.6655546142646647
2023-01-19,1931.39,21088.14,0.8110201877385984,20.52,21088.14,-0.6517415019931885
2023-01-20,1926.57,22686.85,0.8262893035843274,19.85,22686.85,-0.6487573693288742
2023-01-23,1931.3,22915.32,0.8490519869229619,19.81,22915.32,-0.6536597955574186
2023-01-24,1937.45,22612.34,0.8686680793912825,19.2,22612.34,-0.6803349592885726
2023-01-25,1945.93,23072.42,0.8875193652367809,19.08,23072.42,-0.7567919596471173
2023-01-26,1928.99,23028.35,0.9055612454979612,18.73,23028.35,-0.7881234547315557
2023-01-27,1927.34,23072.62,0.908181793977014,18.51,23072.62,-0.8081512779116156
2023-01-30,1922.52,22832.32,0.9104404855433132,19.94,22832.32,-0.8076336441224211
2023-01-31,1927.88,23134.74,0.9104262121101159,19.4,23134.74,-0.8072155177609505
2023-02-01,1950.42,23740.02,0.9146017719857611,17.87,23740.02,-0.8180844868733037
2023-02-02,1912.37,23548.98,0.9106412294649312,18.73,23548.98,-0.8234955915545268
2023-02-03,1865.53,23426.4,0.8673317542066108,18.33,23426.4,-0.8551967654027248
2023-02-06,1867.36,22751.79,0.8377145044275268,19.43,22751.79,-0.848855470737092
2023-02-07,1873.81,23260.42,0.7973920108589619,18.66,23260.42,-0.8586866138616935
2023-02-08,1875.59,22973.38,0.7577863154817781,19.63,22973.38,-0.8482750039743355
2023-02-09,1861.39,21804.16,0.712287594146397,20.71,21804.16,-0.8214424034248671
2023-02-10,1864.67,21629.58,0.6635208317933956,20.53,21629.58,-0.8053918740121477
2023-02-13,1853.39,21786.33,0.5897734819068751,20.34,21786.33,-0.7854100891014875
2023-02-14,1854.29,22193.69,0.5064771813086427,18.91,22193.69,-0.7552399308738248
2023-02-15,1836.19,24340.76,0.3471186358605152,18.23,24340.76,-0.7359975497702086
2023-02-16,1837.44,23468.21,0.1780063813803078,20.17,23468.21,-0.6492869194561793
2023-02-17,1841.59,24562.04,0.03830322933097715,20.02,24562.04,-0.5614273277380717
2023-02-20,1841.14,24835.63,-0.09655269345717578,21.23,24835.63,-0.29583299388960016
2023-02-21,1834.32,24447.91,-0.21928143516572174,22.87,24447.91,-0.03998120595245804
2023-02-22,1825.04,24187.63,-0.3525156566442144,22.29,24187.63,0.19521936815943053
2023-02-23,1822.64,23938.48,-0.421187711222512,21.14,23938.48,0.18276280857900423
2023-02-24,1810.81,23181.45,-0.3951777940272479,21.67,23181.45,0.1048927679651158
2023-02-27,1817.31,23479.61,-0.38077103040106053,20.95,23479.61,0.10598853568430294
2023-02-28,1827.15,23146.93,-0.36046098065166177,20.7,23146.93,0.08530256801312215
2023-03-01,1836.81,23634.46,-0.3625755987509237,20.58,23634.46,0.1370600657059397
2023-03-02,1836.0,23469.09,-0.30405585115335804,19.59,23469.09,0.19513830994150005
2023-03-03,1854.97,22343.55,-0.2633907634457929,18.49,22343.55,0.23039089119520498
2023-03-06,1846.85,22419.33,-0.23127941617384531,18.61,22419.33,0.25589490087514466
2023-03-07,1813.52,22198.95,-0.13803357959697785,19.59,22198.95,0.24814767280819663
2023-03-08,1813.59,21712.64,-0.05945455672332514,19.11,21712.64,0.2667089731948722
2023-03-09,1830.89,20364.09,0.01785118022030689,22.61,20364.09,0.02476526650939536
2023-03-10,1867.83,20227.02,-0.017199553521472948,24.8,20227.02,-0.23391758337542118
2023-03-13,1913.24,24239.87,0.055856319815990006,26.52,24239.87,-0.06703134901583033
2023-03-14,1902.12,24786.83,0.12433373896884158,23.73,24786.83,0.01961644150063821
2023-03-15,1918.1,24350.57,0.15204957839795283,26.14,24350.57,0.1299755507017659
2023-03-16,1919.12,25040.11,0.23543223561495286,22.99,25040.11,0.18633849647562062
2023-03-17,1987.93,27442.51,0.48692486205802515,25.51,27442.51,0.34636238774519656
2023-03-20,1978.71,27818.07,0.6144203551736865,24.15,27818.07,0.4001306906395366
2023-03-21,1940.15,28195.56,0.6632737232011517,21.38,28195.56,0.35911788082807666
2023-03-22,1969.58,27324.09,0.7103106648468198,22.26,27324.09,0.3538701863236031
2023-03-23,1993.5,28361.31,0.7641358767005534,22.61,28361.31,0.3527673773765693
2023-03-24,1977.22,27488.93,0.7974274581458035,21.74,27488.93,0.3315932967813833
2023-03-27,1956.56,27139.64,0.8144852306048391,20.6,27139.64,0.2870434860757243
2023-03-28,1973.69,27273.12,0.8284450496460527,19.97,27273.12,0.2127893037133592
2023-03-29,1964.04,28366.67,0.8431390550527622,19.12,28366.67,0.13580077617377126
2023-03-30,1980.25,28036.88,0.8521221895745618,19.02,28036.88,0.060595976150333436
2023-03-31,1967.9,28492.72,0.8639693942754416,18.7,28492.72,-0.010726665547263106
2023-04-03,1984.11,27807.81,0.8782627471419848,18.55,27807.81,-0.05992709435696629
2023-04-04,2019.97,28172.02,0.8893657448480534,19.0,28172.02,-0.09511302656725827
2023-04-05,2020.35,28187.68,0.9002071891746827,19.08,28187.68,-0.12321093751196985
2023-04-06,2008.02,28053.47,0.9095931510909611,18.4,28053.47,-0.15962838535624907
2023-04-10,1989.96,29678.68,0.9126987615116434,18.97,29678.68,-0.19285278910053577
2023-04-11,2003.14,30243.93,0.9193818791292925,19.1,30243.93,-0.22883860475477513
2023-04-12,2014.67,29913.06,0.924316774800704,19.09,29913.06,-0.263045865983388
2023-04-13,2039.74,30412.73,0.9327845870742506,17.8,30412.73,-0.3141546434924386
2023-04-14,2003.04,30493.72,0.9347839621563516,17.07,30493.72,-0.3815128120650111
2023-04-17,1994.77,29449.98,0.930309494585569,16.95,29449.98,-0.46894117310903644
2023-04-18,2004.93,30382.37,0.9242419140165268,16.83,30382.37,-0.5629866909412942
2023-04-19,1993.26,28814.51,0.9237783831821079,16.46,28814.51,-0.6219675449405013
2023-04-20,2004.34,28235.24,0.9171224241778809,17.17,28235.24,-0.7088895841588112
2023-04-21,1982.89,27259.0,0.8815275784923482,16.77,27259.0,-0.7285144009955697
2023-04-24,1988.88,27518.81,0.831937287035212,16.89,27518.81,-0.7202460131291242
2023-04-25,1997.87,28321.6,0.8005965655786887,18.76,28321.6,-0.6622429000857454
2023-04-26,1989.48,28406.04,0.7547925381645594,18.84,28406.04,-0.6274594746053825
2023-04-27,1987.87,29502.8,0.6673455397315439,17.03,29502.8,-0.523478735545993
2023-04-28,1989.65,29344.36,0.5305660484421245,15.78,29344.36,-0.4724287160719512
2023-05-01,1982.05,28056.44,0.5402361080424184,16.08,28056.44,-0.401819412089792
2023-05-02,2016.28,28682.78,0.5239275050253981,17.78,28682.78,-0.3880456046168333
2023-05-03,2039.02,29047.44,0.536455801180019,18.34,29047.44,-0.38460154155456683
2023-05-04,2051.11,28861.56,0.46934100923479305,20.09,28861.56,-0.3088573617424612
2023-05-05,2016.54,29514.95,0.4811631235952619,17.19,29514.95,-0.3374937185249148
2023-05-08,2021.39,27682.7,0.40747625397293924,16.98,27682.7,-0.22526327144912067
2023-05-09,2034.17,27647.15,0.25732013596648246,17.71,27647.15,-0.11367314522944168
2023-05-10,2029.51,27620.2,0.14225081671736967,16.94,27620.2,0.012774018688658425
2023-05-11,2015.55,27007.95,0.08852808022651189,16.93,27007.95,0.07549001798950591
2023-05-12,2011.15,26811.54,0.04406142015130501,17.03,26811.54,0.1389622106324344
2023-05-15,2020.6,27178.3,0.003894981227697485,17.12,27178.3,0.16562130617559748
2023-05-16,1988.6,27041.08,0.02356326108117676,17.99,27041.08,0.1690368354589704
2023-05-17,1981.72,27417.13,0.07907290541625671,16.87,27417.13,0.21152606892769374
2023-05-18,1958.05,26829.49,0.1928405552899489,16.05,26829.49,0.2917388977432533
2023-05-19,1976.56,26877.99,0.24424489892550144,16.81,26877.99,0.3260972715833431
2023-05-22,1969.43,26854.54,0.32413093227941625,17.21,26854.54,0.28983713535876154
2023-05-23,1974.73,27223.75,0.36443591129955843,18.53,27223.75,0.1696667599329635
2023-05-24,1957.01,26321.63,0.4158950082860144,20.03,26321.63,-0.0633761133466288
2023-05-25,1940.34,26488.5,0.4094641587159589,19.14,26488.5,-0.16305300873927417
2023-05-26,1946.33,26728.06,0.4649831839718689,17.95,26728.06,-0.16291429923081321
2023-05-29,1942.84,27755.32,0.46186653212787093,17.46,27755.32,-0.14399609066388946
2023-05-30,1959.14,27696.65,0.4748011057454999,17.46,27696.65,-0.1026508645544066
2023-05-31,1962.3,27222.9,0.4925445535830437,17.94,27222.9,-0.07152873570422474
2023-06-01,1977.88,26837.1,0.49280386918001745,15.65,26837.1,-0.006371455822419045
2023-06-02,1947.63,27250.49,0.4946916879714697,14.6,27250.49,0.021662948853785606
2023-06-05,1961.76,25751.24,0.5135174473474596,14.73,25751.24,0.1514830731164555
2023-06-06,1962.85,27245.8,0.5138039224817403,13.96,27245.8,0.14140525319483452
2023-06-07,1939.63,26347.69,0.5460604862728263,13.94,26347.69,0.1844251249576248
2023-06-08,1967.76,26504.81,0.5912039200384321,13.65,26504.81,0.25166281818890696
2023-06-09,1960.6,26483.2,0.6407222286124112,13.83,26483.2,0.37089909548907146
2023-06-12,1956.92,25906.91,0.6596448230420422,15.01,25906.91,0.42444432035446783
2023-06-13,1943.33,25933.04,0.66243106643104,14.61,25933.04,0.4491289873093354
2023-06-14,1942.99,25103.81,0.6287428857355983,13.88,25103.81,0.48399374858275745
2023-06-15,1957.65,25542.36,0.5539637667055797,14.5,25542.36,0.4316409062370329
2023-06-16,1957.36,26341.33,0.51213198715285,13.54,26341.33,0.4862148084554824
2023-06-19,1950.12,26822.19,0.463453374451404,14.19,26822.19,0.4704268061461801
2023-06-20,1935.91,28315.01,0.2605930091836436,13.88,28315.01,0.3089410827602788
2023-06-21,1932.26,29998.22,-0.0411930387960073,13.2,29998.22,0.04071999741563589
2023-06-22,1913.52,29885.29,-0.25460618685389924,12.91,29885.29,-0.11154991326825765
2023-06-23,1921.36,30692.18,-0.3886518594092982,13.44,30692.18,-0.20249237509292725
2023-06-26,1922.85,30279.98,-0.5505376929042676,14.25,30279.98,-0.23772944315037822
2023-06-27,1913.35,30702.1,-0.6507164944874434,13.74,30702.1,-0.2816763502288226
2023-06-28,1907.42,30102.6,-0.7266559339585189,13.43,30102.6,-0.323326411500111
2023-06-29,1908.15,30441.4,-0.7568032785752231,13.54,30441.4,-0.350237907686034
2023-06-30,1919.57,30475.82,-0.7835092725884477,13.59,30475.82,-0.36806171261505677
2023-07-03,1921.43,31163.19,-0.7953597724888262,13.57,31163.19,-0.3812454473371587
2023-07-04,1925.09,30766.91,-0.8186731156214139,13.7,30766.91,-0.39884573852186855
2023-07-05,1917.32,30492.71,-0.8240508290339509,14.18,30492.71,-0.37945418664148545
2023-07-06,1910.8,29910.89,-0.8365440698759437,15.44,29910.89,-0.3300580622518669
2023-07-07,1924.28,30337.33,-0.8400162290708448,14.83,30337.33,-0.2861435278164763
2023-07-10,1924.99,30427.52,-0.8413427760412838,15.07,30427.52,-0.26602257271019447
2023-07-11,1932.0,30636.22,-0.8387473863877365,14.84,30636.22,-0.24501714511078787
2023-07-12,1957.09,30379.01,-0.7845436815254652,13.54,30379.01,-0.25725451058722687
2023-07-13,1960.19,31471.53,-0.6926330642833661,13.61,31471.53,-0.23704421807437734
2023-07-14,1954.93,30312.82,-0.6484495717986349,13.34,30312.82,-0.23981163093368252
2023-07-17,1954.74,30150.4,-0.5908589146269162,13.48,30150.4,-0.20398514067259593
2023-07-18,1978.72,29860.85,-0.5002081553855043,13.3,29860.85,-0.2161484368593319
2023-07-19,1977.25,29918.57,-0.45408190457364644,13.76,29918.57,-0.22552228369976088
2023-07-20,1969.62,29807.9,-0.38499862346247976,13.99,29807.9,-0.2549202311366273
2023-07-21,1960.23,29907.14,-0.33441445586852414,13.6,29907.14,-0.27817692290510954
2023-07-24,1954.51,29171.26,-0.3017156872853892,13.91,29171.26,-0.18418408503784278
2023-07-25,1964.58,29221.74,-0.3116199711393758,13.86,29221.74,-0.10639141920562711
2023-07-26,1972.1,29351.49,-0.3492637547545935,13.19,29351.49,-0.10885264545657962
2023-07-27,1944.99,29213.16,-0.3314122385952297,14.41,29213.16,-0.003914074241413556
